"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","pct.diff","log.pct.diff"
"1",8.71059900453327e-20,0.285907562715723,1,0.039,3.12274974312518e-16,"25","Lpl",0.961,0.944804345757875
"2",9.31955586098589e-20,0.238744192044515,1,0.027,3.34106077616344e-16,"25","Sdc3",0.973,0.961563818343892
"3",1.29984080287553e-19,0.425095672869861,1,0.042,4.65992927830878e-16,"25","Axl",0.958,0.940644722383579
"4",1.38834641033773e-19,0.212274962310172,1,0.021,4.97722188106076e-16,"25","Maf",0.979,0.970017133784286
"5",1.77880342606121e-19,0.231070222868842,1,0.091,6.37701028242945e-16,"25","Clec4a3",0.909,0.87434889833848
"6",1.89900322574902e-19,0.24574789760861,1,0.068,6.80792656431023e-16,"25","Lgmn",0.932,0.905088352974533
"7",1.90005018693342e-19,0.389124176902132,1,0.1,6.81167992015631e-16,"25","Aif1",0.9,0.862496476250065
"8",3.16326810550163e-19,0.675188737042195,1,0.077,1.13403161582234e-15,"25","Fcna",0.923,0.89298175011788
"9",8.89001200969562e-19,0.825005227164536,1,0.163,3.18706930547588e-15,"25","Hmox1",0.837,0.782148903188869
"10",1.02736958440328e-18,1.09992116733571,1,0.171,3.68311996008577e-15,"25","C1qa",0.829,0.772258924160872
